date,lat,lon,species,weight,length,tag,data_available,hotspot_score,s_bathy_align,s_chl,s_chl_curvature,s_chl_curvature_raw,s_clarity,s_convergence,s_current,s_current_shear,s_current_shear_raw,s_depth,s_front_corridor,s_mld,s_okubo_weiss,s_okubo_weiss_raw,s_rugosity,s_salinity_front,s_shelf_break,s_ssh,s_sst,s_sst_chl_bivariate,s_sst_front,s_sst_intrusion,s_upwelling_edge,s_upwelling_edge_raw,s_vertical_velocity,w_chl,w_chl_curvature,w_clarity,w_convergence,w_current,w_current_shear,w_front_corridor,w_ftle,w_mld,w_o2,w_okubo_weiss,w_rugosity,w_salinity_front,w_shelf_break,w_ssh,w_sst,w_sst_chl_bivariate,w_sst_front,w_sst_intrusion,w_sst_roc,w_ssta,w_stratification,w_thermocline_lift,w_upwelling_edge,w_vertical_velocity
2000-04-23,-31.816666666666663,115.28333333333333,BLUE MARLIN,190.0,427.0,S113014,True,0.72,0.24,0.6,0.84,1.0,0.99,1.0,0.53,0.66,0.0,0.75,0.98,0.76,0.0,0.0,0.0,0.89,0.26,0.27,0.98,0.56,0.87,0.29,0.11,0.98,0.35,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2001-03-03,-31.816666666666663,115.28333333333333,BLUE MARLIN,180.0,259.0,A359133,True,0.68,0.25,0.7,0.0,0.01,1.0,1.0,0.5,0.66,0.0,0.75,1.0,1.0,1.0,1.0,0.0,1.0,0.26,0.43,1.0,0.7,0.86,0.29,0.92,0.11,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2001-03-05,-32.06666666666666,115.23333333333333,BLUE MARLIN,120.0,250.0,A238456,True,0.68,0.44,0.9,0.07,0.28,1.0,1.0,0.84,0.73,0.07,1.0,0.98,1.0,0.01,0.55,0.01,0.9,0.57,0.33,0.98,0.88,0.69,0.29,0.96,0.16,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2001-03-10,-31.93333333333333,115.25000000000001,BLUE MARLIN,140.0,,A359054,True,0.86,0.24,0.86,0.84,1.0,1.0,0.67,0.26,0.97,0.64,1.0,0.47,0.68,0.0,0.0,0.33,0.83,0.58,0.73,0.93,0.8,0.59,0.43,0.89,0.08,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2001-03-28,-32.06666666666666,115.23333333333333,BLUE MARLIN,160.0,,A359073,True,0.89,0.43,0.34,0.0,0.01,0.95,1.0,0.69,0.83,0.16,1.0,0.89,1.0,0.0,0.42,0.01,1.0,0.57,0.28,0.89,0.31,0.76,0.29,0.82,0.47,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2001-04-15,-32.06666666666666,115.23333333333333,BLUE MARLIN,150.0,350.0,S158020,True,0.92,0.46,0.84,0.13,0.35,1.0,0.49,0.96,0.92,0.27,1.0,0.98,1.0,1.0,1.0,0.01,0.99,0.57,0.38,0.98,0.83,0.78,0.29,0.9,0.41,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2002-02-07,-32.03333333333334,115.16666666666666,BLUE MARLIN,180.0,366.0,S113088,True,0.82,0.24,0.98,0.66,0.62,1.0,1.0,0.88,0.97,0.38,1.0,0.12,0.95,1.0,1.0,0.05,0.78,0.28,0.36,0.82,0.8,0.47,0.29,0.98,0.32,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2002-03-02,-32.03333333333334,115.16666666666666,BLUE MARLIN,180.0,,S191541,True,0.87,0.27,1.0,0.84,1.0,1.0,1.0,0.85,0.96,0.34,1.0,0.81,0.97,1.0,1.0,0.05,0.78,0.28,0.28,0.81,0.81,0.64,0.29,0.97,0.17,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2002-03-23,-32.06666666666666,115.23333333333333,BLUE MARLIN,200.0,,S171254,True,0.96,0.55,0.86,0.74,0.66,1.0,1.0,0.63,0.95,0.33,1.0,0.84,0.76,1.0,1.0,0.01,0.99,0.57,0.53,0.84,0.72,0.74,0.29,0.54,0.64,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2002-03-23,-31.93333333333333,115.25000000000001,BLUE MARLIN,180.0,304.0,S92791,True,0.94,0.55,0.69,0.74,0.66,1.0,1.0,0.76,0.99,0.59,1.0,0.92,0.75,0.0,0.0,0.33,0.98,0.58,0.63,0.92,0.64,0.87,0.29,0.74,0.52,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
