date,lat,lon,species,weight,length,tag,data_available,hotspot_score,s_sst,s_sst_front,s_sst_intrusion,s_chl,s_ssh,s_current,s_convergence,s_mld,s_o2,s_clarity,s_depth,s_shelf_break,w_sst,w_sst_front,w_sst_intrusion,w_chl,w_ssh,w_current,w_convergence,w_mld,w_o2,w_clarity
2000-04-23,-31.816666666666663,115.28333333333333,BLUE MARLIN,190.0,427.0,S113014,True,0.98,0.99,0.77,0.08,0.97,0.54,0.82,0.52,0.76,,0.99,1.0,0.09,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2001-03-03,-31.816666666666663,115.28333333333333,BLUE MARLIN,180.0,259.0,A359133,True,0.83,1.0,0.9,0.08,0.99,0.64,0.42,0.19,1.0,,1.0,1.0,0.09,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2001-03-04,-32.06666666666666,115.23333333333333,STRIPED MARLIN,80.0,220.0,A308900,True,1.0,1.0,0.78,0.08,1.0,0.64,0.99,0.63,1.0,1.0,1.0,1.0,0.18,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2001-03-05,-32.06666666666666,115.23333333333333,BLUE MARLIN,120.0,250.0,A238456,True,1.0,0.99,0.44,0.08,1.0,0.58,0.99,1.0,1.0,1.0,1.0,1.0,0.18,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2001-03-10,-31.93333333333333,115.25000000000001,BLUE MARLIN,140.0,,A359054,True,1.0,0.96,0.46,0.34,1.0,0.83,0.13,0.06,0.68,1.0,1.0,1.0,0.69,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2001-03-28,-32.06666666666666,115.23333333333333,BLUE MARLIN,160.0,,A359073,True,0.87,0.94,0.33,0.08,0.91,0.55,0.87,0.14,1.0,1.0,0.95,1.0,0.18,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2001-04-15,-32.06666666666666,115.23333333333333,BLUE MARLIN,150.0,350.0,S158020,True,0.94,0.99,0.31,0.08,1.0,0.61,0.99,0.01,1.0,1.0,1.0,1.0,0.18,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2002-02-07,-32.03333333333334,115.16666666666666,BLUE MARLIN,180.0,366.0,S113088,True,1.0,0.9,0.26,0.16,0.99,0.6,0.92,0.17,0.95,1.0,1.0,1.0,1.0,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2002-03-02,-32.03333333333334,115.16666666666666,BLUE MARLIN,180.0,,S191541,True,1.0,0.9,0.46,0.08,0.98,0.55,0.89,0.66,0.97,1.0,1.0,1.0,1.0,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2002-03-23,-32.06666666666666,115.23333333333333,BLUE MARLIN,200.0,,S171254,True,0.94,0.91,0.58,0.08,1.0,0.71,0.45,0.2,0.76,1.0,1.0,1.0,0.18,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2002-03-23,-32.06666666666666,115.23333333333333,STRIPED MARLIN,120.0,280.0,S78765,True,0.94,0.91,0.58,0.08,1.0,0.71,0.45,0.2,0.76,1.0,1.0,1.0,0.18,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2002-03-23,-31.93333333333333,115.25000000000001,BLUE MARLIN,180.0,304.0,S92791,True,1.0,0.96,0.96,0.08,0.99,0.77,0.62,0.54,0.75,1.0,1.0,1.0,0.69,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2003-03-02,-32.1,115.2,BLACK MARLIN,330.0,320.0,A402197,True,0.94,0.91,0.53,0.08,1.0,0.64,0.25,0.06,0.94,1.0,1.0,1.0,0.29,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2003-03-02,-32.06666666666666,115.23333333333333,BLACK MARLIN,120.0,240.0,B000741,True,0.84,0.89,0.4,0.08,1.0,0.62,0.0,0.06,0.95,1.0,1.0,1.0,0.18,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2003-03-03,-32.06666666666666,115.23333333333333,BLUE MARLIN,220.0,300.0,B000731,True,0.84,0.92,0.26,0.08,0.99,0.56,0.29,0.05,0.98,1.0,1.0,1.0,0.18,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2003-03-15,-31.883333333333336,115.18333333333334,BLUE MARLIN,230.0,,B001325,True,0.89,0.99,0.45,0.08,0.99,0.81,0.13,0.39,1.0,1.0,1.0,1.0,0.12,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2003-03-26,-32.06666666666666,115.23333333333333,BLUE MARLIN,200.0,300.0,S158317,True,0.96,0.99,0.52,0.08,1.0,0.56,0.32,0.25,0.74,1.0,1.0,1.0,0.18,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2004-02-28,-31.93333333333333,115.35,BLUE MARLIN,300.0,300.0,S78772,True,0.95,0.99,0.92,0.08,1.0,0.79,0.34,0.06,0.93,,1.0,1.0,0.09,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2006-03-10,-32.06666666666666,115.23333333333333,BLUE MARLIN,120.0,240.0,A417995,True,0.91,1.0,0.52,0.08,0.99,0.5,0.3,0.14,1.0,1.0,1.0,1.0,0.18,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2007-03-05,-32.06666666666666,115.23333333333333,STRIPED MARLIN,150.0,250.0,S90157,True,1.0,0.99,0.39,0.08,1.0,0.69,1.0,0.0,1.0,1.0,1.0,1.0,0.18,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2007-03-13,-32.1,115.16666666666666,BLUE MARLIN,210.0,,A410342,True,0.98,1.0,0.26,0.18,1.0,0.61,1.0,0.0,1.0,1.0,1.0,1.0,0.29,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2010-02-28,-32.0,115.26666666666667,STRIPED MARLIN,3.0,50.0,A300976,True,1.0,0.99,0.54,0.08,0.99,0.65,1.0,0.02,0.99,,1.0,1.0,0.17,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2010-02-28,-32.0,115.26666666666667,STRIPED MARLIN,4.0,,A300975,True,1.0,0.99,0.54,0.08,0.99,0.65,1.0,0.02,0.99,,1.0,1.0,0.17,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
2011-01-21,-31.93333333333333,115.16666666666666,BLACK MARLIN,120.0,,B000778,True,1.0,0.98,0.33,0.08,0.99,0.62,0.98,1.0,0.93,1.0,1.0,1.0,1.0,0.15,0.06,0.04,0.11,0.09,0.1,0.04,0.11,0.05,0.05
